match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Borja Sainz,RightFoot,RegularPlay,36,0.024149928241968155,NA,NA,81.1334951464,37.94809524,FALSE,FALSE,91.1,36.36375,24.4896815336,0.0898947364,2023/2024,FirstHalf,FALSE,2,0.009452337134408118,0.39746303063927435,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Marcelino Nunez,RightFoot,RegularPlay,37,0.019091425463557243,NA,NA,76.1781553416,30.645,FALSE,FALSE,NA,NA,38.452380954,0.9824210478000001,2023/2024,FirstHalf,FALSE,0,0.22065071653794527,0.8489839569105302,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Borja Sainz,RightFoot,RegularPlay,42,0.04442127048969269,NA,NA,87.31911764680001,45.542165601099995,FALSE,FALSE,103.9568965518,0,0.5247393368000001,0.5329473658000001,2023/2024,FirstHalf,FALSE,2,0.015920633782722994,0.11291921033957554,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Goal,Sam McCallum,Header,FromCorner,47,0.27214229106903076,0.9294,NA,102.25000000019999,37.744,FALSE,TRUE,NA,NA,31.254999999999995,0.8539999958000001,2023/2024,SecondHalf,FALSE,1.7261904761904774,0.22592592481481483,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Borja Sainz,Header,RegularPlay,50,0.2524707317352295,NA,NA,97.95614035039999,33.92375,FALSE,FALSE,NA,NA,46.2428025441,0.5329473658000001,2023/2024,SecondHalf,FALSE,0,0.043531484223506965,0.3087528355034723,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Jonathan Rowe,RightFoot,RegularPlay,54,0.07072078436613083,0.0614,NA,84.286893204,35.143750000000004,FALSE,TRUE,104.3362068966,32.474999999999994,33.00875,0.1219999994,2023/2024,SecondHalf,FALSE,1.26223544973545,0.032275132116402115,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Gabriel Sara,LeftFoot,RegularPlay,58,0.011541991494596004,0.0149,NA,77.8674757296,15.661656051799998,FALSE,TRUE,104.1465517242,30.95,34.1525,0.9759999952,2023/2024,SecondHalf,FALSE,0.9596560846560838,0.2582010569312169,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Ashley Barnes,LeftFoot,RegularPlay,61,0.04286793991923332,0.274,NA,98.92105263139999,45.6122292954,FALSE,TRUE,104.1465517242,36.745000000000005,37.50750000000001,0.28252631440000003,2023/2024,SecondHalf,FALSE,0.0720899470899452,0.07474241121693122,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Jonathan Rowe,RightFoot,FromCorner,63,0.023603767156600952,NA,NA,91.9,24.419617839300003,FALSE,FALSE,94.2894736826,31.78875,47.2937579586,0.0898947364,2023/2024,SecondHalf,FALSE,0,0.006762176404892742,0.2843439764566078,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Shane Duffy,Header,FromCorner,68,0.08857659995555878,NA,NA,97.95614035039999,36.135000000000005,TRUE,TRUE,98.92105263139999,35.6775,34.07625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.32275132116402117,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Christian Fassnacht,Header,RegularPlay,71,0.5732870101928711,NA,NA,100.6379310348,32.551249999999996,FALSE,FALSE,NA,NA,34.68625,4.5846896616,2023/2024,SecondHalf,FALSE,0.8986274014019721,0.6772486772486772,0.5583802152284811,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Goal,Borja Sainz,RightFoot,RegularPlay,73,0.11388303339481354,0.4944,NA,96.0263157884,45.542165601099995,FALSE,TRUE,NA,NA,31.178749999999994,0.28252631440000003,2023/2024,SecondHalf,FALSE,1.7463624338624355,0.07474241121693122,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Huddersfield Town,Norwich City,Miss,Kyle Hudlin,Header,RegularPlay,75,0.06551969796419144,NA,NA,96.0263157884,34.07625,FALSE,FALSE,101.206896552,40.805714286,45.2619108239,1.1622105206000002,2023/2024,SecondHalf,FALSE,0,0.10319834162898534,0.33564463962705976,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Borja Sainz,LeftFoot,FastBreak,76,0.10593676567077637,0.0846,NA,93.8,41.483437499999994,FALSE,TRUE,103.577586207,35.75375,33.39,0.160526315,2023/2024,SecondHalf,FALSE,1.1613756613756612,0.042467279100529096,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,Miss,Ui-Jo Hwang,RightFoot,RegularPlay,80,0.08351435512304306,NA,NA,90.2,23.5788535077,FALSE,FALSE,NA,NA,42.46625,1.60526315,2023/2024,SecondHalf,FALSE,0,0.1896073409124464,0.446478665288646,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Norwich City,Huddersfield Town,AttemptSaved,Ui-Jo Hwang,RightFoot,RegularPlay,82,0.020405536517500877,0.0576,NA,75.1645631088,37.732,FALSE,TRUE,103.6724137932,34.1525,35.448750000000004,0.8539999958000001,2023/2024,SecondHalf,FALSE,0.6167328042328032,0.22592592481481483,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Huddersfield Town,Norwich City,AttemptSaved,Delano Burgzorg,RightFoot,RegularPlay,87,0.021092381328344345,0.2591,NA,91.3,22.387770704599998,FALSE,TRUE,102.8189655174,31.559999999999995,30.95,1.3805263090000002,2023/2024,SecondHalf,FALSE,1.806878306878306,0.3652186002645503,1,FALSE
4202507,23,Championship,23.12.2023 15:00:00,Norwich City,Huddersfield Town,Huddersfield Town,Norwich City,AttemptSaved,David Kasumu,RightFoot,RegularPlay,88,0.012703333981335163,NA,NA,85.9235294112,49.8861146477,TRUE,TRUE,87.7485294116,48.695031844599995,36.51625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.33432539682539697,0.32275132116402117,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Siriki Dembele,LeftFoot,RegularPlay,14,0.04655120149254799,NA,NA,92.3,22.878216564699997,TRUE,TRUE,95.2543859636,25.7071875,36.135000000000005,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.4351851851851839,0.32275132116402117,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Goal,Jay Stansfield,Header,FromCorner,15,0.3989740312099457,0.8581,NA,100.44827586240001,34.61,FALSE,TRUE,NA,NA,31.865,0.28252631440000003,2023/2024,FirstHalf,FALSE,1.5648148148148162,0.07474241121693122,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Miss,Morgan Whittaker,LeftFoot,RegularPlay,24,0.059641946107149124,NA,NA,83.0480582528,30.797499999999996,FALSE,FALSE,NA,NA,40.889761905,1.3355789408,2023/2024,FirstHalf,FALSE,-2.220446049250313e-16,0.1938497961490877,0.5486401492708768,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Jay Stansfield,RightFoot,RegularPlay,31,0.0493798553943634,0.0467,NA,99.3070175438,22.247643316,FALSE,TRUE,104.9051724138,31.636249999999997,33.5425,1.6245263078,2023/2024,FirstHalf,FALSE,1.121031746031747,0.42976886449735446,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Miss,Marc Roberts,RightFoot,FromCorner,32,0.04500851035118103,NA,NA,92.8,37.768,FALSE,FALSE,NA,NA,29.379523808000002,0.1797894728,2023/2024,FirstHalf,FALSE,2,0.03891145962645403,0.8180974953501073,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Ben Waine,LeftFoot,RegularPlay,36,0.04815308377146721,NA,NA,88.9,36.2875,TRUE,TRUE,90.8,36.21125,35.525000000000006,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.5965608465608451,0.32275132116402117,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Miss,Jay Stansfield,RightFoot,RegularPlay,37,0.20564648509025574,NA,NA,102.4396551726,29.799761903000004,FALSE,FALSE,NA,NA,45.9625477669,0.1797894728,2023/2024,FirstHalf,FALSE,0,0.015029363000536713,0.3159861990653147,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Juninho Bacuna,RightFoot,RegularPlay,38,0.05763458460569382,0.1346,NA,91.7,44.7014012695,FALSE,TRUE,104.3362068966,36.21125,32.551249999999996,1.3805263090000002,2023/2024,FirstHalf,FALSE,1.3832671957671967,0.3652186002645503,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Goal,Jordan James,RightFoot,RegularPlay,39,0.2997729778289795,0.726,NA,100.25862069,37.431250000000006,FALSE,TRUE,NA,NA,33.77125,1.5859999922,2023/2024,FirstHalf,FALSE,1.0605158730158726,0.4195767175132275,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Jay Stansfield,RightFoot,RegularPlay,41,0.02282124198973179,NA,NA,90.4,45.8924840726,TRUE,TRUE,90.9,45.05171974100001,33.695,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0806878306878307,0.32275132116402117,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Goal,Joe Edwards,RightFoot,RegularPlay,43,0.28568512201309204,0.6389,NA,93.6,32.779999999999994,FALSE,TRUE,NA,NA,36.05875,0.1219999994,2023/2024,FirstHalf,FALSE,0.455357142857142,0.032275132116402115,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Miss,Jordan James,RightFoot,RegularPlay,44,0.034441027790308,NA,NA,81.92184466079999,41.3678125,FALSE,FALSE,NA,NA,23.088407647599997,0.5329473658000001,2023/2024,FirstHalf,FALSE,2,0.04884230904051124,0.34642056612100147,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Julio Pleguezuelo,Header,FromCorner,45,0.03584832698106766,0.4044,1,95.9298245603,30.22,FALSE,TRUE,103.19827586219999,34,37.27875,0.8154736802,2023/2024,FirstHalf,FALSE,0.13260582010581956,0.2157337778306878,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Morgan Whittaker,LeftFoot,RegularPlay,45,0.05734340474009514,0.2992,4,89.1,35.0675,FALSE,TRUE,102.9137931036,33.00875,36.8975,0.3659999982,2023/2024,FirstHalf,FALSE,0.23346560846560827,0.09682539634920634,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Miss,Julio Pleguezuelo,RightFoot,FromCorner,45,0.09554791450500488,NA,8,98.3421052628,30.22,FALSE,FALSE,NA,NA,20.145732487,0.8925263114,2023/2024,FirstHalf,FALSE,2,0.06442248286042608,0.2728401192234147,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Miss,Morgan Whittaker,LeftFoot,RegularPlay,52,0.02785426191985607,NA,NA,94.9649122793,17.2030573264,FALSE,FALSE,NA,NA,41.772499999999994,2.509,2023/2024,SecondHalf,FALSE,0,0.3228047603731106,0.48633000964940537,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Jordan Houghton,LeftFoot,RegularPlay,54,0.044411201030015945,NA,NA,81.92184466079999,36.51625,TRUE,TRUE,95.54385964789999,33.8475,31.865,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.5648148148148162,0.32275132116402117,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Goal,Juninho Bacuna,RightFoot,FastBreak,62,0.4419940710067749,0.8621,NA,92.8,36.135000000000005,FALSE,TRUE,NA,NA,32.24625,0.2439999988,2023/2024,SecondHalf,FALSE,1.4639550264550256,0.06455026423280423,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Goal,Ben Waine,RightFoot,RegularPlay,68,0.5226408839225769,0.9666,NA,101.3017241382,34.4575,FALSE,TRUE,NA,NA,32.779999999999994,0.160526315,2023/2024,SecondHalf,FALSE,1.3227513227513243,0.042467279100529096,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,Miss,Juninho Bacuna,LeftFoot,RegularPlay,72,0.04057660326361656,NA,NA,91.1,20.4960509585,FALSE,FALSE,NA,NA,44.7014012695,2.467,2023/2024,SecondHalf,FALSE,0,0.23053055743561185,0.3532247698040587,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Kaine Kesler-Hayden,LeftFoot,RegularPlay,73,0.04470517858862877,0.2501,NA,81.35873786479999,26.942142857,FALSE,TRUE,102.4396551726,33.161249999999995,36.440000000000005,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.3544973544973533,0.05435811724867726,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Miss,Finn Azaz,RightFoot,RegularPlay,77,0.04142788052558899,NA,NA,91.4,22.457834398899998,FALSE,FALSE,NA,NA,41.141904761999996,0.6228421022,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.08720952224313636,0.5292705694021971,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Goal,Morgan Whittaker,LeftFoot,RegularPlay,86,0.05981453135609627,0.4092,NA,84.51213592239999,35.6775,FALSE,TRUE,NA,NA,30.568749999999998,0.5265263132,2023/2024,SecondHalf,FALSE,1.9077380952380967,0.13929267544973545,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Koji Miyoshi,LeftFoot,RegularPlay,88,0.121028371155262,0.434,NA,96.4122807008,45.3319745182,FALSE,TRUE,102.9137931036,36.21125,31.1025,0.6099999970000001,2023/2024,SecondHalf,FALSE,1.7665343915343916,0.16137566058201058,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Birmingham City,Plymouth Argyle,AttemptSaved,Koji Miyoshi,LeftFoot,RegularPlay,89,0.02881615050137043,0.0892,NA,93.2,48.7650955389,FALSE,TRUE,104.71551724140001,34.99125,35.75375,0.160526315,2023/2024,SecondHalf,FALSE,0.5360449735449745,0.042467279100529096,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Callum Wright,Header,FromCorner,90,0.08294348418712616,0.0434,1,101.3017241382,40.721666666999994,FALSE,TRUE,104.051724138,36.21125,34.305,1.6245263078,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.42976886449735446,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,AttemptSaved,Freddie Issaka,RightFoot,RegularPlay,90,0.17366239428520203,0.6751,4,100.6379310348,29.547619046,FALSE,TRUE,103.4827586208,30.95,36.745000000000005,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.2738095238095226,0.05435811724867726,1,FALSE
4202508,23,Championship,23.12.2023 15:00:00,Plymouth Argyle,Birmingham City,Plymouth Argyle,Birmingham City,Miss,Freddie Issaka,RightFoot,RegularPlay,90,0.0298250000923872,NA,6,83.2733009712,31.026249999999997,FALSE,FALSE,NA,NA,42.2928125,0.1797894728,2023/2024,SecondHalf,FALSE,0,0.021680156496966505,0.4558164072804012,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,AttemptSaved,Adam Armstrong,LeftFoot,RegularPlay,11,0.0701984390616417,NA,NA,89.8,26.343125,TRUE,TRUE,92.3,28.118809523000003,36.821250000000006,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.2536375661375645,0.32275132116402117,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,Miss,Ilias Chair,RightFoot,RegularPlay,14,0.01566796563565731,NA,NA,59.616666666,45.4721019068,FALSE,FALSE,NA,NA,33.00875,3.4984827616,2023/2024,FirstHalf,FALSE,1.191889683919931,0.6772486772486772,0.7317457807993334,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,AttemptSaved,William Smallbone,RightFoot,RegularPlay,15,0.1459001749753952,NA,NA,90.9,27.446428571,TRUE,TRUE,95.15789473550001,30.244,36.21125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.41501322751322767,0.32275132116402117,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,Miss,Samuel Edozie,RightFoot,RegularPlay,15,0.01608876883983612,NA,NA,85.4941176464,45.9625477669,FALSE,FALSE,NA,NA,28.202857142,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.062026925057364166,0.6520453424368587,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,Miss,Elijah Dixon-Bonner,RightFoot,FastBreak,23,0.021895240992307663,NA,NA,74.3762135944,25.99625,FALSE,FALSE,NA,NA,37.72,4.2197241432000006,2023/2024,FirstHalf,FALSE,0.4029550288435362,0.6772486772486772,0.6066747287557619,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,AttemptSaved,Ilias Chair,RightFoot,RegularPlay,30,0.011884167790412903,0.1983,NA,85.17205882280001,48.905222927500006,FALSE,TRUE,104.3362068966,34,36.66875,0.0834736838,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.02208298513227513,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,AttemptSaved,Jan Bednarek,Header,FromCorner,34,0.009517472237348557,NA,NA,97.95614035039999,44.91159235240001,TRUE,TRUE,99.97413793140001,42.5240625,36.440000000000005,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.3544973544973533,0.32275132116402117,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,AttemptSaved,William Smallbone,RightFoot,RegularPlay,35,0.10054416209459305,NA,NA,94.7719298231,33.466249999999995,TRUE,TRUE,96.2192982446,33.466249999999995,33.31375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,AttemptSaved,Andre Dozzell,LeftFoot,RegularPlay,37,0.04138271510601044,NA,NA,90.2,42.8709375,TRUE,TRUE,98.0526315785,37.94809524,33.77125,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0605158730158726,0.32275132116402117,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,Goal,Taylor Harwood-Bellis,RightFoot,SetPiece,42,0.4293869733810425,0.9379,NA,100.3534482762,37.696,FALSE,TRUE,NA,NA,32.0175,0.2439999988,2023/2024,FirstHalf,FALSE,1.5244708994709,0.06455026423280423,1,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,Miss,Andre Dozzell,LeftFoot,RegularPlay,53,0.07783690094947815,NA,NA,98.24561403470001,46.7332484042,FALSE,FALSE,NA,NA,35.75375,4.4630344888,2023/2024,SecondHalf,FALSE,0.7338750415876317,0.6772486772486772,0.5736007656728462,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,Miss,Adam Armstrong,Header,FromCorner,59,0.042924247682094574,NA,NA,100.3534482762,41.425625,FALSE,FALSE,NA,NA,46.8033120985,1.7850526228,2023/2024,SecondHalf,FALSE,1.1102230246251565e-16,0.13942115985824727,0.2952361053857973,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Queens Park Rangers,Southampton,Miss,Chris Willock,LeftFoot,RegularPlay,61,0.02310728095471859,NA,NA,93.6,48.9752866218,FALSE,FALSE,NA,NA,39.208809525,5.305931043199999,2023/2024,SecondHalf,FALSE,0.3351479067245785,0.6772486772486772,0.48247894274480957,FALSE
4202509,23,Championship,23.12.2023 15:00:00,Queens Park Rangers,Southampton,Southampton,Queens Park Rangers,AttemptSaved,Kyle Walker-Peters,LeftFoot,RegularPlay,63,0.06378845125436783,NA,NA,89.8,25.2446875,TRUE,TRUE,93.4,27.194285714000003,36.8975,1.2456842044,2023/2024,SecondHalf,FALSE,0.23346560846560827,0.3295460858201058,1,FALSE
