"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"FIFA World Cup Qualification — AFC","2021-03-30","FIFA World Cup Qualification — AFC (Second round)","Saudi Arabia","4-2-3-1",5,NA,"Yasser Al-Shahrani · 37&rsquor; Fahad Al Muwallad · 43&rsquor; Saleh Al-Shehri · 52&rsquor; Saleh Al-Shehri · 58&rsquor; Salem Al-Dawsari (P) · 88&rsquor;","1","0","Palestine","4-2-3-1",0,NA,"","3","0","https://fbref.com/en/matches/64ae101b/Saudi-Arabia-Palestine-March-30-2021-WCQ----AFC-M","Saudi Arabia","Home",90,FALSE,2,"Yellow Card","Abdulellah Al-Malki","5:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",8,FALSE,1,"Goal","Takumi Minamino Assist: Daichi Kamada","1:0",NA,"Takumi Minamino","Daichi Kamada",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",22,FALSE,1,"Goal","Yuya Osako Assist: Yuto Nagatomo","2:0",NA,"Yuya Osako","Yuto Nagatomo",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",30,FALSE,1,"Penalty","Yuya Osako Penalty Kick","3:0",NA,NA,NA,"Yuya Osako",2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",36,FALSE,1,"Goal","Yuya Osako Assist: Yuto Nagatomo","4:0",NA,"Yuya Osako","Yuto Nagatomo",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",46,FALSE,2,"Substitute","Sei Muroya for Hiroki Sakai","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",46,FALSE,2,"Substitute","Naomichi Ueda for Maya Yoshida","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",46,FALSE,2,"Substitute","Lar Din Maw Yar for Maung Maung Win","4:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",49,FALSE,2,"Goal","Yuya Osako Assist: Takumi Minamino","5:0",NA,"Yuya Osako","Takumi Minamino",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",56,FALSE,2,"Goal","Hidemasa Morita Assist: Sei Muroya","6:0",NA,"Hidemasa Morita","Sei Muroya",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",60,FALSE,2,"Substitute","Thein Than Win for Htet Phyoe Wai","6:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",62,FALSE,2,"Substitute","Genki Haraguchi for Hidemasa Morita","6:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",66,FALSE,2,"Goal","Takumi Minamino Assist: Yuya Osako","7:0",NA,"Takumi Minamino","Yuya Osako",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",68,FALSE,2,"Yellow Card","Wataru Endo","7:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",70,FALSE,2,"Substitute","Kento Hashimoto for Wataru Endo","7:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",74,FALSE,2,"Substitute","Tin Win Aung for Lwin Moe Aung","7:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",79,FALSE,2,"Substitute","Takuma Asano for Junya Ito","7:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",84,FALSE,2,"Goal","Daichi Kamada Assist: Sei Muroya","8:0",NA,"Daichi Kamada","Sei Muroya",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",85,FALSE,2,"Substitute","Suan Lam Mang for Win Naing Tun","8:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",85,FALSE,2,"Substitute","Than Htet Aung for Yan Naing Oo","8:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",88,FALSE,2,"Goal","Yuya Osako Assist: Takumi Minamino","9:0",NA,"Yuya Osako","Takumi Minamino",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Myanmar","Away",89,FALSE,2,"Yellow Card","Suan Lam Mang","9:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-28","FIFA World Cup Qualification — AFC (Second round)","Japan","4-2-3-1",10,NA,"Takumi Minamino · 8&rsquor; Yuya Osako · 22&rsquor; Yuya Osako (P) · 30&rsquor; Yuya Osako · 36&rsquor; Yuya Osako · 49&rsquor; Hidemasa Morita · 56&rsquor; Takumi Minamino · 66&rsquor; Daichi Kamada · 84&rsquor; Yuya Osako · 88&rsquor; Ko Itakura · 90&rsquor;","1","0","Myanmar","4-1-4-1",0,NA,"","1","0","https://fbref.com/en/matches/35faea27/Japan-Myanmar-May-28-2021-WCQ----AFC-M","Japan","Home",90,FALSE,2,"Goal 1","Ko Itakura Assist: Takumi Minamino","0:0",NA,"Ko Itakura","Takumi Minamino",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","Guam","Home",19,FALSE,1,"Yellow Card","Marlon Evans","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",20,FALSE,1,"Penalty","Wu Lei Penalty Kick","0:1",NA,NA,NA,"Wu Lei",2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","Guam","Home",32,FALSE,1,"Substitute","Eduardo Pedemonte for Anthony Moon","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",39,FALSE,1,"Goal","Jin Jingdao Assist: Wu Xi","0:2",NA,"Jin Jingdao","Wu Xi",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","Guam","Home",46,FALSE,2,"Substitute","Nate Lee for Ryan Quitugua","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",46,FALSE,2,"Substitute","Alan Carvalho for Jin Jingdao","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",55,FALSE,2,"Goal","Wu Lei Assist: Zhang Xizhe","0:3",NA,"Wu Lei","Zhang Xizhe",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",58,FALSE,2,"Substitute","Wei Shihao for Wu Xinghan","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",61,FALSE,2,"Goal","Wu Xi Assist: Wang Shenchao","0:4",NA,"Wu Xi","Wang Shenchao",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",63,FALSE,2,"Substitute","Yin Hongbo for Wu Lei","0:4",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",65,FALSE,2,"Goal","Elkeson Assist: Zhang Linpeng","0:5",NA,"Elkeson","Zhang Linpeng",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",74,FALSE,2,"Substitute","Zhang Yuning for Elkeson","0:5",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",74,FALSE,2,"Substitute","Ming Tian for Tang Miao","0:5",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",83,FALSE,2,"Goal","Alan Carvalho Assist: Zhang Yuning","0:6",NA,"Alan Carvalho","Zhang Yuning",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","China PR","Away",87,FALSE,2,"Goal","Alan Carvalho Assist: Wei Shihao","0:7",NA,"Alan Carvalho","Wei Shihao",NA,2022
"FIFA World Cup Qualification — AFC","2021-05-30","FIFA World Cup Qualification — AFC (Second round)","Guam","5-4-1",0,NA,"","2","0","China PR","4-2-2-2",7,NA,"Wu Lei (P) · 20&rsquor; Jin Jingdao · 39&rsquor; Wu Lei · 55&rsquor; Wu Xi · 61&rsquor; Elkeson · 65&rsquor; Alan Carvalho · 83&rsquor; Alan Carvalho · 87&rsquor;","1","0","https://fbref.com/en/matches/0c4ddba8/Guam-China-PR-May-30-2021-WCQ----AFC-M","Guam","Home",94,FALSE,2,"Yellow Card","Marcus Lopez","0:7",NA,NA,NA,NA,2022
